id,name,type,degree
e6c3db5c28c9a15bfafd2e04,Apple,Company,6
282e9e41bb027e03e93b4886,DB Cargo,Company,5
4b30f3a6c07975731b40c966,Norwegian University of Life Sciences (NMBU),Company,4
269d5bc0969e0b170f016315,Aaritya Technologies,Company,3
8693b055457df450df9cfcdf,Unacademy,Company,3
b0f073fc691ac6ea5bfa2c41,Activision Blizzard,Company,2
a5f18546ad7cd1cb03992049,Twitter,Company,2
ef0d22fe11f82bc6b9a281df,SRJ Sports Investments,Company,2
39430d6a0c7aa28d8fe56bf3,Meeno,Company,2
6c163a78884e8b7c932ba50b,Google Developer Group,Company,2
9d5ca34779b3c2404977a25e,D-Wave Quantum Inc.,Company,2
a1db046fa1cf05904c8cb3a8,Reliance Industries,Company,2
0aaadb2e8b0602d8011e1769,Airbnb Inc.,Company,2
b823fb02e58a12bdc4c38934,NVIDIA,Company,2
f3f32693adef317dca914a90,Sensormatic Solutions,Company,2
